dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
3107,max-lic-geral,,,,,,,,,,,,,,32,32,32,32,32,32
3107,max-lic-mob-reduzida,,,,,,,,,,,,,,0,0,0,0,0,1
1709,lic-total,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1709,lic-geral,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1709,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,max-lic-total,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1709,max-lic-geral,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1709,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,lic-total,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
4205,lic-geral,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
4205,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,max-lic-total,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
4205,max-lic-geral,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
4205,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,lic-total,,,,,,,19,19,19,21,21,21,21,21,21,21,21,21,21
1414,lic-geral,,,,,,,19,19,19,21,21,21,21,21,21,21,21,21,21
1414,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,max-lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1414,max-lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1414,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1710,lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1710,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,max-lic-total,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1710,max-lic-geral,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1710,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,lic-total,,,,,,44,44,45,45,45,45,45,45,45,45,45,45,45,45
911,lic-geral,,,,,,44,44,45,45,45,45,45,45,45,45,45,45,45,45
911,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,max-lic-total,,,,,,53,53,53,53,53,53,53,53,53,53,53,53,53,53
911,max-lic-geral,,,,,,53,53,53,53,53,53,53,53,53,53,53,53,53,53
911,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,lic-total,,,,,,17,17,17,17,17,17,17,17,22,22,22,23,23,24
1415,lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1415,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,5,5,5,6,6,7
1415,max-lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1415,max-lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1415,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,5,5,5,6,6,7
1814,lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,16,16,15,15
1814,lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,16,16,15,15
1814,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,max-lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,16,16,16,16
1814,max-lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,16,16,16,16
1814,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,lic-total,,,,,,,,,,,15,15,15,15,15,15,15,15,15
4401,lic-geral,,,,,,,,,,,15,15,15,15,15,15,15,15,15
4401,lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4401,max-lic-total,,,,,,,,,,,17,17,17,17,17,17,17,17,17
4401,max-lic-geral,,,,,,,,,,,17,17,17,17,17,17,17,17,17
4401,max-lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4802,lic-total,,,,,,,,,,,,,,,,,,,6
4802,lic-geral,,,,,,,,,,,,,,,,,,,6
4802,lic-mob-reduzida,,,,,,,,,,,,,,,,,,,0
4802,max-lic-total,,,,,,,,,,,,,,,,,,,6
4802,max-lic-geral,,,,,,,,,,,,,,,,,,,6
4802,max-lic-mob-reduzida,,,,,,,,,,,,,,,,,,,0
109,lic-total,,,,,,62,63,65,65,65,65,66,66,66,66,66,66,66,66
109,lic-geral,,,,,,62,63,65,65,65,65,66,66,66,66,66,66,66,66
109,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,max-lic-total,,,,,,87,87,87,87,87,87,87,87,87,87,87,87,87,87
109,max-lic-geral,,,,,,87,87,87,87,87,87,87,87,87,87,87,87,87,87
109,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,lic-total,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1711,lic-geral,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1711,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,max-lic-total,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1711,max-lic-geral,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1711,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,lic-total,,,,,,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1416,lic-geral,,,,,,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1416,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,max-lic-total,,,,,,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1416,max-lic-geral,,,,,,56,56,56,56,56,56,56,56,56,56,56,56,56,56
1416,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,lic-total,,,,,,,29,29,29,29,29,31,31,31,33,33,33,33,33
1509,lic-geral,,,,,,,29,29,29,29,29,31,31,31,33,33,33,33,33
1509,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,max-lic-total,,,,,,,37,37,37,37,37,37,37,37,34,34,34,34,34
1509,max-lic-geral,,,,,,,37,37,37,37,37,37,37,37,34,34,34,34,34
1509,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,lic-total,,,,,,,64,68,68,68,68,68,68,68,68,68,68,68,68
1314,lic-geral,,,,,,,64,68,68,68,68,68,68,68,68,68,68,68,68
1314,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,max-lic-total,,,,,,,64,68,68,68,68,68,68,68,68,68,68,68,68
1314,max-lic-geral,,,,,,,64,68,68,68,68,68,68,68,68,68,68,68,68
1314,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
812,lic-total,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,6
812,lic-geral,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,6
812,lic-mob-reduzida,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,max-lic-total,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,6
812,max-lic-geral,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,6
812,max-lic-mob-reduzida,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,lic-total,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23
116,lic-geral,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
116,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
116,max-lic-total,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23
116,max-lic-geral,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
116,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1815,lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1815,lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1815,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,max-lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1815,max-lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1815,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,lic-total,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
1816,lic-geral,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
1816,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,max-lic-total,37,37,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1816,max-lic-geral,37,37,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
1816,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,lic-total,,,,,,10,8,8,8,8,8,8,8,7,7,7,8,8,8
4603,lic-geral,,,,,,10,8,8,8,8,8,8,8,7,7,7,8,8,8
4603,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,max-lic-total,,,,,,15,15,15,15,15,15,16,16,16,16,16,16,16,16
4603,max-lic-geral,,,,,,15,15,15,15,15,15,16,16,16,16,16,16,16,16
4603,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,lic-total,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3110,lic-geral,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3110,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,max-lic-total,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3110,max-lic-geral,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
3110,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,lic-total,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1417,lic-geral,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1417,lic-mob-reduzida,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,max-lic-total,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1417,max-lic-geral,na,na,na,na,na,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1417,max-lic-mob-reduzida,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,lic-total,,,,,,5,7,11,11,11,12,13,13,13,13,15,18,18,18
1817,lic-geral,,,,,,5,7,11,11,11,12,13,13,13,13,15,18,18,18
1817,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,max-lic-total,,,,,,5,7,11,11,11,12,13,13,13,13,15,18,18,18
1817,max-lic-geral,,,,,,5,7,11,11,11,12,13,13,13,13,15,18,18,18
1817,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,lic-total,,,,,,,56,56,56,55,55,55,55,55,55,55,55,55,55
912,lic-geral,,,,,,,56,56,56,55,55,55,55,55,55,55,55,55,55
912,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
912,max-lic-total,,,,,,,58,58,58,58,58,58,58,58,58,58,58,58,58
912,max-lic-geral,,,,,,,58,58,58,58,58,58,58,58,58,58,58,58,58
912,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,lic-total,25,25,25,25,25,25,25,25,25,25,32,39,39,39,39,39,39,39,39
1510,lic-geral,25,25,25,25,25,25,25,25,25,25,32,39,39,39,39,39,39,39,39
1510,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,max-lic-total,31,31,31,31,31,31,31,31,39,39,39,39,39,39,39,39,39,51,51
1510,max-lic-geral,31,31,31,31,31,31,31,31,39,39,39,39,39,39,39,39,39,51,51
1510,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,lic-total,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1818,lic-geral,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1818,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,max-lic-total,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1818,max-lic-geral,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1818,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,lic-total,,,,,,17,17,17,17,16,16,16,16,16,16,16,16,15,15
213,lic-geral,,,,,,17,17,17,17,16,16,16,16,16,16,16,16,15,15
213,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,max-lic-total,,,,,,17,17,17,17,16,16,16,16,16,16,16,16,15,15
213,max-lic-geral,,,,,,17,17,17,17,16,16,16,16,16,16,16,16,15,15
213,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,lic-total,,,,,,,32,32,32,32,32,32,32,32,32,32,32,32,32
509,lic-geral,,,,,,,32,32,32,32,32,32,32,32,32,32,32,32,32
509,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
509,max-lic-total,,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33
509,max-lic-geral,,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,33
509,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,27
1511,lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26
1511,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1511,max-lic-total,24,24,26,26,26,26,26,26,26,26,28,28,28,29,29,29,29,29,29
1511,max-lic-geral,24,24,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28
1511,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1512,lic-total,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1512,lic-geral,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1512,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,max-lic-total,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1512,max-lic-geral,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1512,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,lic-total,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
117,lic-geral,,,,,15,15,14,14,14,14,14,14,14,13,12,12,12,12,12
117,lic-mob-reduzida,,,,,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3
117,max-lic-total,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
117,max-lic-geral,,,,,15,15,14,14,14,14,14,14,14,13,12,12,12,12,12
117,max-lic-mob-reduzida,,,,,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3
813,lic-total,,,,,,,33,33,33,33,33,33,34,34,34,34,34,34,34
813,lic-geral,,,,,,,33,33,33,33,33,33,34,34,34,34,34,34,34
813,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
813,max-lic-total,,,,,,,33,33,33,33,33,33,34,34,34,34,34,34,34
813,max-lic-geral,,,,,,,33,33,33,33,33,33,34,34,34,34,34,34,34
813,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,lic-total,,,,,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1513,lic-geral,,,,,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1513,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,max-lic-total,,,,,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1513,max-lic-geral,,,,,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1513,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,lic-total,,,,,,124,124,124,124,124,124,124,124,124,124,124,124,124,124
1111,lic-geral,,,,,,124,124,124,124,124,124,124,124,124,124,124,124,124,124
1111,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,max-lic-total,,,,,,134,134,134,134,134,134,134,183,183,183,183,183,183,183
1111,max-lic-geral,,,,,,134,134,134,134,134,134,134,183,183,183,183,183,183,183
1111,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,lic-total,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1112,lic-geral,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1112,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,max-lic-total,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1112,max-lic-geral,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1112,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
615,lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
615,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,max-lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
615,max-lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
615,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,lic-total,,,,,,8,8,6,6,6,6,6,5,5,5,5,6,6,6
1215,lic-geral,,,,,,8,8,6,6,6,6,6,5,5,5,5,6,6,6
1215,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,max-lic-total,,,,,,10,10,10,10,7,7,7,7,7,7,7,7,7,7
1215,max-lic-geral,,,,,,10,10,10,10,7,7,7,7,7,7,7,7,7,7
1215,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,lic-total,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
616,lic-geral,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
616,lic-mob-reduzida,,,,,,,,,,,,,,,,,,,
616,max-lic-total,,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21
616,max-lic-geral,,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21
616,max-lic-mob-reduzida,,,,,,,,,,,,,,,,,,,
1819,lic-total,,,,29,29,29,29,28,26,26,26,26,26,26,26,26,26,26,26
1819,lic-geral,,,,29,29,29,29,28,26,26,26,26,26,26,26,26,26,26,26
1819,lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,max-lic-total,,,,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1819,max-lic-geral,,,,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1819,max-lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,lic-total,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14
1820,lic-geral,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14
1820,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,max-lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1820,max-lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1820,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,lic-total,,,,,,,,,,,,,25,25,25,25,25,25,25
814,lic-geral,,,,,,,,,,,,,25,25,25,25,25,25,25
814,lic-mob-reduzida,,,,,,,,,,,,,0,0,0,0,0,0,0
814,max-lic-total,,,,,,,,,,,,,25,25,25,25,25,25,25
814,max-lic-geral,,,,,,,,,,,,,25,25,25,25,25,25,25
814,max-lic-mob-reduzida,,,,,,,,,,,,,0,0,0,0,0,0,0
310,lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
310,lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
310,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,max-lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
310,max-lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
310,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,lic-total,,,,,,48,48,51,51,51,51,53,53,53,53,53,53,53,53
1418,lic-geral,,,,,,48,48,51,51,51,51,53,53,53,53,53,53,53,53
1418,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,max-lic-total,,,,,,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1418,max-lic-geral,,,,,,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1418,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,lic-total,,,,,,39,39,39,39,39,39,39,39,39,39,39,39,39,39
1821,lic-geral,,,,,,30,39,39,39,39,39,39,39,39,39,39,39,39,39
1821,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,max-lic-total,,,,,,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1821,max-lic-geral,,,,,,42,42,42,42,42,42,42,42,42,42,42,42,42,42
1821,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,lic-total,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
409,lic-geral,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
409,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
409,max-lic-total,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
409,max-lic-geral,,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30
409,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,lic-total,,,,,,,27,27,28,31,31,31,31,31,31,31,31,31,30
1419,lic-geral,,,,,,,27,27,28,31,31,31,31,31,31,31,31,31,30
1419,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,max-lic-total,,,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1419,max-lic-geral,,,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31
1419,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,lic-total,,,,,,52,52,52,52,52,52,53,53,53,53,53,53,53,53
1113,lic-geral,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1113,lic-mob-reduzida,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1113,max-lic-total,,,,,,52,52,52,52,52,52,53,53,53,53,53,53,53,53
1113,max-lic-geral,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1113,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,1
913,lic-total,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
913,lic-geral,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
913,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,max-lic-total,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
913,max-lic-geral,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
913,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,lic-total,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20
118,lic-geral,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20
118,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,max-lic-total,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20
118,max-lic-geral,,,,,,19,20,20,20,20,20,20,20,20,20,20,20,20,20
118,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,lic-total,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
119,lic-geral,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
119,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,max-lic-total,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
119,max-lic-geral,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
119,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,lic-total,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1608,lic-geral,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1608,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,max-lic-total,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1608,max-lic-geral,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1608,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,lic-total,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1315,lic-geral,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1315,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,max-lic-total,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1315,max-lic-geral,,,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1315,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
